app_id,app_version_id,captured_at,flow_id,id,image_url,image_url_full,ocr_text,platform,raw_json,synced_at
f7873eb1-93ae-4625-897a-ed9111a5e628,,,,94005a70-560c-451f-97a8-15f94fc89ecc,,,,web,"{""appId"":""f7873eb1-93ae-4625-897a-ed9111a5e628"",""id"":""94005a70-560c-451f-97a8-15f94fc89ecc"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/80145e6f-15bf-4954-8de2-bf45ed070524.png""}",2026-07-09T02:29:53Z
f7873eb1-93ae-4625-897a-ed9111a5e628,,,,9b6b4eca-c58b-4cae-a56d-a1453cec3137,,,,web,"{""appId"":""f7873eb1-93ae-4625-897a-ed9111a5e628"",""id"":""9b6b4eca-c58b-4cae-a56d-a1453cec3137"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/0dfb66d6-65c9-42cc-a351-ab68b95e358f.png""}",2026-07-09T02:29:53Z
f78d3af2-d4f8-4c67-860c-57314bf03b4f,,,,313808ba-d68f-41b1-bd84-b587aeadbbd9,,,,web,"{""appId"":""f78d3af2-d4f8-4c67-860c-57314bf03b4f"",""id"":""313808ba-d68f-41b1-bd84-b587aeadbbd9"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/aedda195-6af7-49a6-b324-225e0841b0a1.png""}",2026-07-09T02:29:53Z
f78d3af2-d4f8-4c67-860c-57314bf03b4f,,,,96ffa3a3-46bf-4f9a-bada-8f65346ffb2c,,,,web,"{""appId"":""f78d3af2-d4f8-4c67-860c-57314bf03b4f"",""id"":""96ffa3a3-46bf-4f9a-bada-8f65346ffb2c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/e580ad9e-7d8e-4d28-98ce-f524984206ef.png""}",2026-07-09T02:29:53Z
f78d3af2-d4f8-4c67-860c-57314bf03b4f,,,,ce30168a-3cff-4b6d-adff-1b430e734267,,,,web,"{""appId"":""f78d3af2-d4f8-4c67-860c-57314bf03b4f"",""id"":""ce30168a-3cff-4b6d-adff-1b430e734267"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/e5c84c12-8f36-49dc-a3c1-a2bef34d2a09.png""}",2026-07-09T02:29:53Z
f78d3af2-d4f8-4c67-860c-57314bf03b4f,,,,1466dcff-8f37-470d-ac4f-5ac591b5247f,,,,web,"{""appId"":""f78d3af2-d4f8-4c67-860c-57314bf03b4f"",""id"":""1466dcff-8f37-470d-ac4f-5ac591b5247f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ade0e0a8-9207-4a58-9605-22cdb9bcc1b1.png""}",2026-07-09T02:29:53Z
f7986888-b828-4e75-ae48-d37199796f32,,,,2c8832b7-d6d6-4b7a-a3fc-8ca12174ab91,,,,web,"{""appId"":""f7986888-b828-4e75-ae48-d37199796f32"",""id"":""2c8832b7-d6d6-4b7a-a3fc-8ca12174ab91"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f5042f40-b62e-4d0c-b393-2968cd26325f.png""}",2026-07-09T02:29:53Z
f7986888-b828-4e75-ae48-d37199796f32,,,,9867bccc-f146-4bca-8751-94db74a7e2df,,,,web,"{""appId"":""f7986888-b828-4e75-ae48-d37199796f32"",""id"":""9867bccc-f146-4bca-8751-94db74a7e2df"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/d5469137-2835-42ef-8bdf-75062ca62866.png""}",2026-07-09T02:29:53Z
f7986888-b828-4e75-ae48-d37199796f32,,,,b2c14cb4-97e9-47d5-9d00-9d08d9914cd3,,,,web,"{""appId"":""f7986888-b828-4e75-ae48-d37199796f32"",""id"":""b2c14cb4-97e9-47d5-9d00-9d08d9914cd3"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/baca7a82-4f61-42a6-b245-9381c5de5847.png""}",2026-07-09T02:29:53Z
f7986888-b828-4e75-ae48-d37199796f32,,,,9d1cd9de-57f7-438d-9736-fe2b7e2b5d7e,,,,web,"{""appId"":""f7986888-b828-4e75-ae48-d37199796f32"",""id"":""9d1cd9de-57f7-438d-9736-fe2b7e2b5d7e"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/fd780a36-5aaa-4d2c-8df3-05f255f74b34.png""}",2026-07-09T02:29:53Z
f811b5e2-c6d3-4eb8-98c0-067660e18dfe,,,,122232aa-b59f-4c40-a276-2643b6700538,,,,web,"{""appId"":""f811b5e2-c6d3-4eb8-98c0-067660e18dfe"",""id"":""122232aa-b59f-4c40-a276-2643b6700538"",""platform"":""web"",""screenCdnImgSources"":{""downloadableSrc"":null,""src"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.4gno8URKfbXHHV5j.Yl1cvXu8EUCKZneFkfNfWcvxBdkW2F93XxxZfWzL1z0r2cV6fS4eNDY0YnVzuk3t1iKhfuPEwH3vBqnkRhrwi09LtjT3y0amhjFJXcDH18XHvJQbhS3FAHLF9t4fTI2eeAbxwvDSNt0j_tSd9kBmZXzUXKKpKuqroDJXalNKSCsxGDd2Vmq_JKbCTc7Gy-9pJYglY3tw1cdgJXmC4BxG6y_S1DlexjpQSutos2CHV6yBef5WCv1pQyJGtGyPgSUHxRFttCEVamPFSE4JD7FfZ7zzlotkscnAiTcFSusEqB8Ukx59yvgQZUtZm5Zjk2yFmoF2vS9AhqWqgmfREBm1OyQ4nCvJ8BaXREPAvqTOhIYjM4C_oURE-ESq"",""srcSet"":[{""descriptor"":""720w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.efXHqqbbgKbfNTbe.Cp_VDn2BukI-vGru8hp1__ipRUHf-xpOaQcQPdW9pym0Oj1FK9rHBVW319B5GOKpW3Qe3o8Pcf1pcSVxQtzNlJmlGrcrYaHOYDNK0bJG9qdgREIOTuuKS5anvy9TGIkP7iG1_UgA-_vyM5R_hFaIeoHcu1QYsDAmDAGxNT9R8wSPHNXeXypwN8Mw73GdN7_7rm-CD6viVCbqMi0K7pA_VcDrzCOkIOExWRt_s0kxOrJBxzxncFNQfmNnp98Lq3430CWrVmIM4Q3PrDoL9RvdkNEScblfq-OmevKrgtzJRY81waLMY81rBm1aJm6MWYZquXTkpnkG-ATWymcEQ7kODiieAvDeOnp39N_OVuuvQ3cc5hcr9xuWaA""},{""descriptor"":""1440w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.4gno8URKfbXHHV5j.Yl1cvXu8EUCKZneFkfNfWcvxBdkW2F93XxxZfWzL1z0r2cV6fS4eNDY0YnVzuk3t1iKhfuPEwH3vBqnkRhrwi09LtjT3y0amhjFJXcDH18XHvJQbhS3FAHLF9t4fTI2eeAbxwvDSNt0j_tSd9kBmZXzUXKKpKuqroDJXalNKSCsxGDd2Vmq_JKbCTc7Gy-9pJYglY3tw1cdgJXmC4BxG6y_S1DlexjpQSutos2CHV6yBef5WCv1pQyJGtGyPgSUHxRFttCEVamPFSE4JD7FfZ7zzlotkscnAiTcFSusEqB8Ukx59yvgQZUtZm5Zjk2yFmoF2vS9AhqWqgmfREBm1OyQ4nCvJ8BaXREPAvqTOhIYjM4C_oURE-ESq""},{""descriptor"":""3840w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.CKe7IpUnrP55dCu7.isQl5FOUn7H1hstErCtHBDz6ASSU211Qo_Ynb8vUzR5WRwMYGCa2UcayTk3hk5HzQ3wW1YwUGF8NI1eKUIU6F-FaMRhBAaKsUTh-DB8ynsEEE3nKn5ZmQOrAsHcYjLvLGst8QUAODnR2HnN1C6p1qLY2G68VonR5ZyyTusKQbWhK3jAWbQegwwUybvW45qU45OcTY4XrJV8h9ctRU-PjPZ8M0GzZGrqBo2r-df4PzU5maClBS-n_pQ5neajPH_dYrkz3k83PKHQTXUPelB5tLWeBsaWIt5P3A7eoyBKyQEprc70E1TInRUPIwQNBx-ezYpEfvG9p22otT6LoAIc8JaUAvu5byloYmFxez5F5PuKEBud0H8yW1LjD""}]}}",2026-07-09T02:29:53Z
f811b5e2-c6d3-4eb8-98c0-067660e18dfe,,,,68933767-f763-41a5-94ed-967cadaac831,,,,web,"{""appId"":""f811b5e2-c6d3-4eb8-98c0-067660e18dfe"",""id"":""68933767-f763-41a5-94ed-967cadaac831"",""platform"":""web"",""screenCdnImgSources"":{""downloadableSrc"":null,""src"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.VszZLSQzlmlrXTjM.pLeO2M07TZgEUPdSLYmGC8Ygho7J0ePfq3YyLbf6kI7p-h9kdsAnleyoVY882mOguPr9kOeZqwTFxqdyis0JQQI91_WRurisn5UuW85MgvVRi2bXCESMJh7ge_yVIQRYPeuN66fPBD5knq0spsltV0ac7lQ2pHYoCU3KN7ly8Ic_u4txk2Ifxd4tIJCtXICLBCSFibgYefELJ7dl3XI6PfuGXwKIozlSZkdP1Ktec7kwEz4Eh25y-U9xjN9aLO7I2ZXE7OD2laibYDJUU95r1mWl5Hgsau3vLDAJCorD3HXPiBK28X72wSgqNu4I1JzIPS350Xau0TMzwUInI6jE08c42mLOKw1JG6ZidSRIkAbV6ZkNnq8L-1tG"",""srcSet"":[{""descriptor"":""720w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.a4tPFP_h74L209x0.QfAAzZnU8ywtiSp8xhjfnTN3wecZRwcxHSg1geXEPNqL93RBnAMCLymUfx5AUGAjvLXej1ywCrr9wJ6IeH_foRAl-vDwf-xTYMGl48Goolh8UmjJxglNeYcM2SsicMlOP1YGVpbgdDr5YcNsuO7NleBHvGiWLF2pohI8oOggvGniHAmO3LcH4Ncdek-00zROrPui5Syc5Vcz8gW-j6VN2YPY3fcXVkBL02TvQ05k4riwChWqijw753q6bPElOLqsydpA-Qi2YYe5VHR8Gwa4irrQeyyBsurDsi3ismWCurZXdicTrhDT4vCV27B3ANxnqDodt5iO5bfYsHjOxTj3PaftXD35Dh7o3nT2sR2LWxnm8WgzsQOcAQ""},{""descriptor"":""1440w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.VszZLSQzlmlrXTjM.pLeO2M07TZgEUPdSLYmGC8Ygho7J0ePfq3YyLbf6kI7p-h9kdsAnleyoVY882mOguPr9kOeZqwTFxqdyis0JQQI91_WRurisn5UuW85MgvVRi2bXCESMJh7ge_yVIQRYPeuN66fPBD5knq0spsltV0ac7lQ2pHYoCU3KN7ly8Ic_u4txk2Ifxd4tIJCtXICLBCSFibgYefELJ7dl3XI6PfuGXwKIozlSZkdP1Ktec7kwEz4Eh25y-U9xjN9aLO7I2ZXE7OD2laibYDJUU95r1mWl5Hgsau3vLDAJCorD3HXPiBK28X72wSgqNu4I1JzIPS350Xau0TMzwUInI6jE08c42mLOKw1JG6ZidSRIkAbV6ZkNnq8L-1tG""},{""descriptor"":""3840w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.1gL2xbxJgQ_TFf9S.VtohS8mpXCCTUbE9Hw6RwtKBbRqlh_qB_EYL_gL_L1iQARCi2s4Dbo1AM_7Aw6wUsYKo27KrBosytQkW9i3chCduuoETGoz7dTMcjJtbaTGXurxy961SpaMoFulVQvOB_-kTK1J18mzzBToFP-lQK6t18RMMiY8y9dGyAx_yhHbzJNZ8e5DLtZDIwwZkQF7xWwWfWtS9swm7S-hNapN_-dXZFjpaCHOrFMwmmUO3wP5M45l13bTVhZ3N8WFDbpHFZdWSzQkygtyWSGKulza0FqPB12UQytM8CaKhD_YpoaNPtuqWHUc2DhWIU-VAlSdp5prYmhnenIcyzBnm_ioSAbxSTLtx2wBfngAP8ByyiEQuZ7vKXtIwl6tk""}]}}",2026-07-09T02:29:53Z
f811b5e2-c6d3-4eb8-98c0-067660e18dfe,,,,b1eceabc-ceaf-4032-8951-3870d1072832,,,,web,"{""appId"":""f811b5e2-c6d3-4eb8-98c0-067660e18dfe"",""id"":""b1eceabc-ceaf-4032-8951-3870d1072832"",""platform"":""web"",""screenCdnImgSources"":{""downloadableSrc"":null,""src"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.FQbeMC3JtlJriHt0.tCNCKG9a4Opd0VLdQ_z9_KwV_k8ZKIkJgpGtg4a4GMWfGbCWwAup3kJpqJt8cTwTX9iH0xidvSWjMx34WMlNeTlc5covxRWPc6glOt7Zn5Mq1c-siHgwIuvYbLp8JxVU8YlUhq9WejBcReJUzBOS-Cxx4rVYgHZOzKHryiA2cQaPibXK6gpnv1NNTgzUThsdjIsrNU6yG6Y7uInaH-WLR9dK5CnG4ZzTlkYfYomQ1QWicLs8awLn89x5BG0hOglZUkZr4qxJzlLote8c0-Nc8ztgotxtF-pKienzZaR8m-58Bcnc_WKPYscgxdJ6QYpG15kweQTNdxjgwcnxP8t27HKGtLHl7BAuLpQOxFOqko3mbeCpbdwaJEz5"",""srcSet"":[{""descriptor"":""720w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.D7ROB8TsV4RzHm9z.dDml3bnE9LNRe36HuS39kvAJIc7_0bdjxtakyBmw_7E6jD0HRUWXjepsk4UowuAvB7YNJsDXBDUle_p7K3LHybCoJsQ8LHTQt7OHM-zRopz3zFE_5kXSwiv3PYo-pSUqw3AXOZUAhkjupJf0n51Va2nJfMVDD-TRY8jQU_jLslZh8MJtVIBd5AibpfJ2OBg-PkHb06gREu6mLHUAJKVJGtvRrtPsPg01D-ApOuOoQXV38fhbBQRasrqgscu-4PBTjKYwK5BkUPJA5A7ObWW-cP49mCFSeFcd3i6cvSs484h37fngkvWxS_tyAser59cOqgv54hmtpzw58Fcxjr7eXJKqDaRy85UwRx1gRliTK7yz0MlGikMGfQ""},{""descriptor"":""1440w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.FQbeMC3JtlJriHt0.tCNCKG9a4Opd0VLdQ_z9_KwV_k8ZKIkJgpGtg4a4GMWfGbCWwAup3kJpqJt8cTwTX9iH0xidvSWjMx34WMlNeTlc5covxRWPc6glOt7Zn5Mq1c-siHgwIuvYbLp8JxVU8YlUhq9WejBcReJUzBOS-Cxx4rVYgHZOzKHryiA2cQaPibXK6gpnv1NNTgzUThsdjIsrNU6yG6Y7uInaH-WLR9dK5CnG4ZzTlkYfYomQ1QWicLs8awLn89x5BG0hOglZUkZr4qxJzlLote8c0-Nc8ztgotxtF-pKienzZaR8m-58Bcnc_WKPYscgxdJ6QYpG15kweQTNdxjgwcnxP8t27HKGtLHl7BAuLpQOxFOqko3mbeCpbdwaJEz5""},{""descriptor"":""3840w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6._J5js8kTcVTSDF54.vEuW1ySQZ4UimnKW47hpGZQqBOr2qfE6Z-0vC0wSHuevRgKuxXSEDuupWuNFZod73i_lpPlj_Q3bOzWO3uAKRLI4QjAVi3yk0O16o6wx6YBset4c1KTju7fUyyOjXrrjqCa7AWIcIT12h4voB46qq6aeVfl4SURDN2RNnfWzHXqtb1biy-70AnZd0AFNtqZmDkc2xX_Bd8wMdOrQEzPqBrvnvODskG3yWp38Azv1_eS3ROYQJkO1O9OMWuhUfcuQFJ9iZh1l2U9tfOgcZi3lf5rNJ2UWWO-wKYFngBAKrbNNtJgGI8f0_aQRJDNyJfZiyyy0tkoHsiOi-pOOFM45B1hRH2-BfReu2s8qsR_mG-SV2Tng7_q4Fi0j""}]}}",2026-07-09T02:29:53Z
f811b5e2-c6d3-4eb8-98c0-067660e18dfe,,,,51ce5df6-f6d9-49b5-a96d-f47a1c9df99b,,,,web,"{""appId"":""f811b5e2-c6d3-4eb8-98c0-067660e18dfe"",""id"":""51ce5df6-f6d9-49b5-a96d-f47a1c9df99b"",""platform"":""web"",""screenCdnImgSources"":{""downloadableSrc"":null,""src"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.Lp2EfOhtcuzP3xjx.NBGntROgsfzRcjVnZ8_5wVreryOBZh3iIeed-FqSjSkMPLUgoYcDCuhF2XQd1WPwnzdVxKGtN3UA-SSA9Th6kA61--Rbja4S0KFYbAek4FZvkJyrfivU-RastYUDxj9BH7kGPGZTUR8ZDLCDQwsLv2NmjRx5MzauM2HJwD7y9LAQACekn1IquCqWpFwy-csEY8W5OdyR-Sree2YWMEzimVx2sTNQ1IKMXoyZIc12g5qAzfyk6gAhMqZeWBc6M8upEGGybeI4p7u8T5EemDV7pD1jFJCT3TPmPxUX5Lfv9yvPz_LfMcGn_CJMAbF3aDwJXN9XOmVddIdoXPl8hVgHfLtwCJ1ggDJTliPSM9yhsLicIOvJbk9cKy9p"",""srcSet"":[{""descriptor"":""720w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.XtYpRhNEpyfRdUe1.6_Tg7OFbVQ006ow1wdvfpJTQZnxUDDfLYOXaWtjcrvOxtNZrda74XN1yjxYgKca1YUMs3Uj5EZEY3n2QCPSrAKPaKZvklfdM5iLB-Ocb-hwlxALg1nds-akc7HXVC0gtyJkJl4CzK-EQkiSwJrMEeDmzUkqEyaQq76mxPCRD2JNrWy5Axb4-ipAAawxluRMfmAShyl9l5kIFB3jhXpIRJJtJISS1xPwloTLc8GV2TRRcSKpJcu-SOmQw9lczUYftbGGaDwv4hwq2LqU9pd1C_P_tfk9I-0ImSsDgRuMWRK55eaiDn5IuGsK9yvuWvQUW0lzbiG7lUjziWBwS6OYhrMtNFY-pn7JeT8bF6Gy0AG410JcxpQDX4Q""},{""descriptor"":""1440w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.Lp2EfOhtcuzP3xjx.NBGntROgsfzRcjVnZ8_5wVreryOBZh3iIeed-FqSjSkMPLUgoYcDCuhF2XQd1WPwnzdVxKGtN3UA-SSA9Th6kA61--Rbja4S0KFYbAek4FZvkJyrfivU-RastYUDxj9BH7kGPGZTUR8ZDLCDQwsLv2NmjRx5MzauM2HJwD7y9LAQACekn1IquCqWpFwy-csEY8W5OdyR-Sree2YWMEzimVx2sTNQ1IKMXoyZIc12g5qAzfyk6gAhMqZeWBc6M8upEGGybeI4p7u8T5EemDV7pD1jFJCT3TPmPxUX5Lfv9yvPz_LfMcGn_CJMAbF3aDwJXN9XOmVddIdoXPl8hVgHfLtwCJ1ggDJTliPSM9yhsLicIOvJbk9cKy9p""},{""descriptor"":""3840w"",""url"":""https://bytescale.mobbin.com/FW25bBB/image/mobbin.com/prod/file.webp?enc=1.BQnbdJK6.qp_iDsQNruDCUdUq.jHnMwq0Beg1CXAysnRrqg7mUEOw9Rp5CTPzkBHTFj_FgY7RsUEZoo-dHSNoTWYL1Y6W0imqIxVwp9_FejAjgdj0HQr3ofH_zL2FQX47vYphwQSHurnNJJ1qgY-anSFkFLdPLqlabE7pEQyTEpF8yrsxOnUCBQd5OC9T8xyLxIdwxYgdysaKlmlaiTC07nr-QodY33e1B1Lu1wBA3n4OoVb-mKoG0yx8b3I_pi15Ty4t8oKRUFwjCJC4ti0yPk0eZGeOYeab4vLJzNI3dkZUfuSE4tovRl-po_5eM_VoYPwTtdjyxNJJ_zzsjzW0abgSdd1B0jjsjjP80uIzDsKkX4h_Q2QFkHWUTzIob7BCFGbaoXVKJC9bTdZ1M""}]}}",2026-07-09T02:29:53Z
f85433d1-ad35-49b8-8325-f0cea2796a12,,,,6b9cbb7d-fe3d-4153-b2c2-c7820af3550e,,,,web,"{""appId"":""f85433d1-ad35-49b8-8325-f0cea2796a12"",""id"":""6b9cbb7d-fe3d-4153-b2c2-c7820af3550e"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/98393486-f96e-4f3b-9f56-d7dc6536806a.png""}",2026-07-09T02:29:53Z
f85433d1-ad35-49b8-8325-f0cea2796a12,,,,02589030-3ed7-4567-8620-447e4e6d5f6e,,,,web,"{""appId"":""f85433d1-ad35-49b8-8325-f0cea2796a12"",""id"":""02589030-3ed7-4567-8620-447e4e6d5f6e"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/77138adf-910b-43b8-9fd8-6d0c83ad6d27.png""}",2026-07-09T02:29:53Z
f85433d1-ad35-49b8-8325-f0cea2796a12,,,,e0dccb27-bd9a-42f4-bce3-1ffae07b6ce2,,,,web,"{""appId"":""f85433d1-ad35-49b8-8325-f0cea2796a12"",""id"":""e0dccb27-bd9a-42f4-bce3-1ffae07b6ce2"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/5267dace-fb0b-4c6c-9e04-9a5f126e7782.png""}",2026-07-09T02:29:53Z
f85433d1-ad35-49b8-8325-f0cea2796a12,,,,e17c9497-1d92-4805-94b0-48addf4289b3,,,,web,"{""appId"":""f85433d1-ad35-49b8-8325-f0cea2796a12"",""id"":""e17c9497-1d92-4805-94b0-48addf4289b3"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/24673956-e523-47eb-82e4-15eca55fa474.png""}",2026-07-09T02:29:53Z
f8618f57-3608-4752-9643-94b510d99b43,,,,13891686-f515-469b-a91a-d421932f9089,,,,web,"{""appId"":""f8618f57-3608-4752-9643-94b510d99b43"",""id"":""13891686-f515-469b-a91a-d421932f9089"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/66a033ab-3915-4a7b-b4f8-4569c95fea72.png""}",2026-07-09T02:29:53Z
f8618f57-3608-4752-9643-94b510d99b43,,,,b2361cb1-96cd-4806-88a4-6ebc8bfb8f64,,,,web,"{""appId"":""f8618f57-3608-4752-9643-94b510d99b43"",""id"":""b2361cb1-96cd-4806-88a4-6ebc8bfb8f64"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/958608bc-66cd-48d7-b9eb-c6395b442072.png""}",2026-07-09T02:29:53Z
f8618f57-3608-4752-9643-94b510d99b43,,,,d76ba56f-98c3-463f-9e1d-bbe4831ee47a,,,,web,"{""appId"":""f8618f57-3608-4752-9643-94b510d99b43"",""id"":""d76ba56f-98c3-463f-9e1d-bbe4831ee47a"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/47ec4b69-17f5-4fc1-b45e-76544f55fb44.png""}",2026-07-09T02:29:53Z
f8618f57-3608-4752-9643-94b510d99b43,,,,f15eac18-f7be-4fc5-863d-04d626d3320e,,,,web,"{""appId"":""f8618f57-3608-4752-9643-94b510d99b43"",""id"":""f15eac18-f7be-4fc5-863d-04d626d3320e"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/4f469ba7-2721-4bb6-be8a-0c9bc0fe5fac.png""}",2026-07-09T02:29:53Z
f8886f50-47d1-48b0-a4ea-6238c145548a,,,,fa75138f-7ba1-4f9e-a5a0-d1c150ffe76e,,,,web,"{""appId"":""f8886f50-47d1-48b0-a4ea-6238c145548a"",""id"":""fa75138f-7ba1-4f9e-a5a0-d1c150ffe76e"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/88310c3f-58c8-4b59-a111-32c479b51833.png""}",2026-07-09T02:29:53Z
f8886f50-47d1-48b0-a4ea-6238c145548a,,,,f4921a68-37e1-4a99-bba3-ffa9feced1fb,,,,web,"{""appId"":""f8886f50-47d1-48b0-a4ea-6238c145548a"",""id"":""f4921a68-37e1-4a99-bba3-ffa9feced1fb"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/967cd9b8-0304-4605-bcd1-d2a0cb9af6b2.png""}",2026-07-09T02:29:53Z
f8886f50-47d1-48b0-a4ea-6238c145548a,,,,58f10841-da57-4069-8f0a-2e03bdf7a0f2,,,,web,"{""appId"":""f8886f50-47d1-48b0-a4ea-6238c145548a"",""id"":""58f10841-da57-4069-8f0a-2e03bdf7a0f2"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/acf486a1-fe7c-48fd-af2c-97a6d076fc4f.png""}",2026-07-09T02:29:53Z
f8886f50-47d1-48b0-a4ea-6238c145548a,,,,41625a3e-2eff-412e-9ce1-86652c15e554,,,,web,"{""appId"":""f8886f50-47d1-48b0-a4ea-6238c145548a"",""id"":""41625a3e-2eff-412e-9ce1-86652c15e554"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ec223c63-21ad-4373-b834-507ab5e6afcc.png""}",2026-07-09T02:29:53Z
f939d8f7-0368-4f90-9fea-0a43c99bce5c,,,,fbee0083-ed1c-4232-b046-c74ab2175e5d,,,,web,"{""appId"":""f939d8f7-0368-4f90-9fea-0a43c99bce5c"",""id"":""fbee0083-ed1c-4232-b046-c74ab2175e5d"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/91f1a482-9208-442b-9c94-3e6c61a3871c.png""}",2026-07-09T02:29:53Z
f939d8f7-0368-4f90-9fea-0a43c99bce5c,,,,c5896c5c-dfed-4f9e-8f1b-3d33ee5db4de,,,,web,"{""appId"":""f939d8f7-0368-4f90-9fea-0a43c99bce5c"",""id"":""c5896c5c-dfed-4f9e-8f1b-3d33ee5db4de"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/8ba10791-7f3b-4b23-b38e-3b49523f0cb3.png""}",2026-07-09T02:29:53Z
f939d8f7-0368-4f90-9fea-0a43c99bce5c,,,,4dcb6dcc-950e-4cbd-b521-fe4da3f16426,,,,web,"{""appId"":""f939d8f7-0368-4f90-9fea-0a43c99bce5c"",""id"":""4dcb6dcc-950e-4cbd-b521-fe4da3f16426"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/5ec95f33-4c7c-4af3-8235-41a3250db8e5.png""}",2026-07-09T02:29:53Z
f939d8f7-0368-4f90-9fea-0a43c99bce5c,,,,b9f39d21-1247-4857-85a9-5689fef996d8,,,,web,"{""appId"":""f939d8f7-0368-4f90-9fea-0a43c99bce5c"",""id"":""b9f39d21-1247-4857-85a9-5689fef996d8"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/0339cb50-6deb-432c-9e56-d2deb0687417.png""}",2026-07-09T02:29:53Z
